,CHRONIC,0
0,2.529411765,15.438633
1,2.764705882,17.242258
2,2.823529412,19.179964
3,2.24,16.641064
4,1.882352941,16.759703
5,2.35,20.305962
6,1.176470588,16.414717
7,2.35,19.106247
8,3.176470588,21.385277
9,1.941176471,17.127943
10,1.647058824,12.706793
11,2.411764706,20.16925
12,2.588235294,15.900175
13,1.941176471,15.749714
14,2.47,18.474634
15,1.764705882,15.035569
16,1.411764706,10.410756
17,1.176470588,14.339237
18,1.058823529,14.599534
19,2.588235294,15.287462
20,2.235294118,15.886741
21,2.882352941,18.287846
22,1.352941176,18.596275
23,1.294117647,15.181761
24,2.647058824,21.242773
25,2.647058824,17.171383
26,1.764705882,16.863655
27,2.35,14.916801
28,1.941176471,14.291029
29,2.411764706,14.164874
30,2.823529412,17.269756
31,1.588235294,13.880352
32,2.117647059,14.521544
33,1.705882353,13.296738
34,2.882352941,21.601654
35,2.0,15.4672165
36,2.470588235,15.938386
37,1.88,14.481331
38,1.529411765,14.269327
39,1.0,15.15676
40,1.823529412,19.42708
41,2.705882353,15.993699
42,1.117647059,16.546938
43,1.235294118,15.767672
44,3.176470588,24.244442
45,2.82,20.13271
46,1.294117647,15.623482
47,3.0,20.981041
48,1.647058824,15.822085
49,2.71,18.836224
50,2.35,12.311374
51,2.94,18.81672
