,ACT_DAIL,0
0,46.16666667,23.259003
1,28.08333333,14.330313
2,37.04166667,21.113749
3,45.0,25.692379
4,46.0,17.210875
5,43.58333333,28.8993
6,44.41666667,18.210802
7,59.0,21.894165
8,41.0,20.244493
9,40.0,16.65182
10,44.0,20.294275
11,54.0,20.80719
12,42.0,21.24191
13,40.5,19.96958
14,46.0,20.950613
15,39.5,20.432238
16,43.25,22.824615
17,46.0,18.876059
18,40.0,19.25089
19,39.0,19.716642
20,47.0,19.994587
21,47.0,24.674753
22,62.0,24.482283
23,60.0,22.738264
24,47.5,25.901491
25,44.0,22.531988
26,49.0,20.023851
27,47.0,25.020721
28,56.5,26.432682
29,46.875,22.367815
30,47.0,22.556305
31,57.5,25.144392
32,35.83333333,20.488178
33,59.0,22.239988
34,47.0,21.654032
35,57.0,20.386131
36,50.0,18.433569
37,62.0,23.486195
38,62.0,28.276361
39,30.0,18.508814
40,32.0,18.123182
41,60.0,22.843132
42,64.0,25.519379
43,22.0,18.379074
44,57.0,24.241674
45,43.0,18.610918
46,55.125,24.345707
47,57.0,18.95997
48,57.0,21.292372
49,35.0,19.51284
50,49.33333333,16.15687
51,35.0,18.566368
52,47.0,21.579943
53,10.0,18.230701
54,51.0,19.93846
