,SUSPICIOUSNESS,0
0,0.75,19.501003
1,0.25,13.625965
2,1.25,15.411333
3,0.0,5.5874605
4,0.0,19.102144
5,1.0,15.036484
6,0.0,11.661848
7,0.0,12.792093
8,1.25,17.816654
9,0.25,11.899052
10,0.25,13.773273
11,1.0,15.725274
12,0.0,13.103923
13,0.5,18.116528
14,1.5,14.638491
15,0.25,17.00916
16,1.75,16.503632
17,0.0,9.16486
18,1.25,13.058605
19,1.75,12.4825115
20,0.5,15.212306
21,0.75,12.048826
22,1.0,20.168133
23,0.75,14.594922
24,0.5,18.354168
25,0.0,13.793567
26,1.0,11.923378
27,1.75,18.349491
28,1.25,12.326548
29,0.0,5.5807157
30,1.5,16.335054
31,1.75,16.586601
32,2.0,16.937212
33,1.75,15.664414
34,0.0,9.625172
35,0.0,11.378593
36,1.5,12.162217
37,0.0,8.929888
38,0.25,12.440045
39,0.5,11.786561
40,1.25,17.45604
41,2.0,19.058786
42,0.0,11.510555
43,1.5,11.415161
44,0.25,14.47152
45,0.0,10.520796
46,0.0,11.68507
47,1.25,16.695736
48,0.5,12.599689
49,0.0,14.543288
50,0.0,13.035648
51,1.0,15.645993
