,ISO,0
0,40.0,35.521946
1,80.0,45.26929
2,15.0,23.35836
3,15.0,43.00727
4,25.0,27.775963
5,15.0,55.267036
6,75.0,46.366066
7,30.0,32.73887
8,85.0,48.867325
9,25.0,37.3312
10,35.0,40.200977
11,30.0,38.26761
12,60.0,36.67332
13,55.0,43.939426
14,75.0,57.795628
15,80.0,36.40267
16,90.0,44.162754
17,45.0,45.3597
18,65.0,47.971905
19,55.0,52.973263
20,15.0,44.318436
21,75.0,49.326935
22,15.0,34.398132
23,60.0,47.463497
24,45.0,44.6664
25,15.0,51.63798
26,80.0,46.38968
27,65.0,35.413113
28,15.0,27.725256
29,40.0,39.78755
30,65.0,35.18149
31,25.0,41.571777
32,60.0,51.005257
33,45.0,49.687943
34,15.0,28.973495
35,55.0,42.7307
36,15.0,28.285723
37,40.0,33.679146
38,25.0,35.602486
39,15.0,36.547066
40,40.0,35.767643
41,15.0,40.992657
42,35.0,51.28843
43,15.0,36.18821
44,65.0,41.623707
45,80.0,49.954205
46,30.0,49.482708
47,15.0,36.286907
48,45.0,33.207504
49,90.0,49.73411
50,55.0,48.09647
51,65.0,65.5424
52,30.0,36.197353
