,SUICIDE,0
0,2.0,56.444927
1,1.0,37.1487
2,2.0,53.33868
3,0.0,32.601833
4,1.0,41.58648
5,0.0,27.76597
6,0.0,44.468227
7,2.0,60.158947
8,0.0,28.997114
9,0.0,27.664845
10,0.0,34.611702
11,0.0,21.680387
12,0.0,32.435215
13,0.0,32.404785
14,0.0,32.41771
15,0.0,25.794857
16,0.0,36.163216
17,0.0,41.78159
18,0.0,26.073534
19,0.0,37.754448
20,0.0,22.044611
21,0.0,27.589865
22,0.0,25.476322
23,0.0,41.27147
24,0.0,28.588234
25,0.0,39.670048
26,0.0,32.427288
27,0.0,27.960577
28,0.0,25.579098
29,0.0,41.791176
30,6.0,47.737457
31,0.0,48.234627
32,0.0,30.595396
33,0.0,36.75209
34,1.0,35.667194
35,0.0,41.58153
36,0.0,36.733837
37,1.0,43.8743
38,0.0,39.87877
39,0.0,47.221706
40,0.0,41.31492
41,2.0,39.3567
42,0.0,34.21436
43,2.0,44.498528
44,0.0,39.46729
45,0.0,39.421036
46,0.0,28.239725
47,0.0,35.405277
48,0.0,35.54178
49,0.0,25.285301
50,0.0,31.887148
51,0.0,30.840181
52,0.0,33.639538
53,0.0,22.029762
54,1.0,55.13652
