,SUSPICIOUSNESS,0
0,0.0,14.334751
1,2.5,19.70632
2,0.5,16.006847
3,0.5,16.414303
4,0.25,12.271624
5,2.0,12.377347
6,0.5,14.991806
7,0.0,14.139141
8,0.75,14.812518
9,1.5,18.6632
10,0.0,13.256951
11,0.0,14.62038
12,0.75,14.422678
13,1.25,14.762257
14,2.25,19.194614
15,0.5,14.33417
16,0.75,12.525324
17,0.0,14.978651
18,0.5,11.869981
19,0.75,15.055178
20,0.5,16.07983
21,0.75,15.854034
22,0.25,10.278517
23,0.75,14.039923
24,0.0,14.368774
25,0.0,12.056976
26,0.75,11.180412
27,1.0,12.998332
28,0.5,15.958799
29,0.0,12.293806
30,0.0,15.063228
31,0.0,16.20461
32,2.0,12.815602
33,1.5,17.579773
34,0.75,14.961079
35,0.0,11.677256
36,3.0,18.04677
37,1.75,13.512155
38,0.0,14.649217
39,0.5,9.837627
40,2.25,20.4256
41,0.0,11.102011
42,1.75,14.600624
43,0.25,12.059595
44,1.25,15.56675
45,1.25,17.344948
46,1.0,10.489005
47,2.25,17.502474
48,0.5,14.315348
49,1.5,16.631256
50,0.5,17.148315
51,0.25,10.309475
52,0.5,13.988155
